Word,Frequency,Rank,R*F
tieši,17,237.0,4029.0
maizi,17,238.0,4046.0
īpaši,17,239.0,4063.0
dažādas,17,240.0,4080.0
personu,16,241.0,3856.0
amata,16,242.0,3872.0
subjekta,16,243.0,3888.0
tai,16,244.0,3904.0
veselības,16,245.0,3920.0
reizi,16,246.0,3936.0
vārdu,16,247.0,3952.0
rezultātā,16,248.0,3968.0
tādēļ,16,249.0,3984.0
kuriem,16,250.0,4000.0
latvijā,16,251.0,4016.0
lienīte,16,252.0,4032.0
skolā,16,253.0,4048.0
laiks,16,254.0,4064.0
zirgu,16,255.0,4080.0
analīze,16,256.0,4096.0
vairākas,16,257.0,4112.0
km,16,258.0,4128.0
sports,16,259.0,4144.0
likumā,15,260.0,3900.0
attiecībā,15,261.0,3915.0
fiziskās,15,262.0,3930.0
attīstības,15,263.0,3945.0
nosaka,15,264.0,3960.0
pirmajā,15,265.0,3975.0
viņam,15,266.0,3990.0
daļas,15,267.0,4005.0
bērnu,15,268.0,4020.0
citi,15,269.0,4035.0
laikos,15,270.0,4050.0
reinis,15,271.0,4065.0
tātad,15,272.0,4080.0
kopš,15,273.0,4095.0
spēja,15,274.0,4110.0
lielākā,15,275.0,4125.0
tām,15,276.0,4140.0
pirmo,15,277.0,4155.0
vēsture,15,278.0,4170.0
iespējas,15,279.0,4185.0
nozīmē,15,280.0,4200.0
jomā,14,281.0,3934.0
aktu,14,282.0,3948.0
prasībām,14,283.0,3962.0
nodrošina,14,284.0,3976.0
kvalifikācijas,14,285.0,3990.0
sevi,14,286.0,4004.0
pati,14,287.0,4018.0
iekārtas,14,288.0,4032.0
valstī,14,289.0,4046.0
tādas,14,290.0,4060.0
vietu,14,291.0,4074.0
sākotnēji,14,292.0,4088.0
pats,14,293.0,4102.0
ap,14,294.0,4116.0
brāļi,14,295.0,4130.0
zinātnieki,14,296.0,4144.0
kaudzītes,14,297.0,4158.0
cik,14,298.0,4172.0
apmēram,14,299.0,4186.0
labi,14,300.0,4200.0
daļu,14,301.0,4214.0
citiem,14,302.0,4228.0
hariju,14,303.0,4242.0
vienas,14,304.0,4256.0
visums,14,305.0,4270.0
metode,14,306.0,4284.0
osmaņu,14,307.0,4298.0
organismi,14,308.0,4312.0
sintēzes,14,309.0,4326.0
autore,14,310.0,4340.0
likumu,13,311.0,4043.0
apstrādi,13,312.0,4056.0
tiesību,13,313.0,4069.0
sertifikācijas,13,314.0,4082.0
institūciju,13,315.0,4095.0
veidu,13,316.0,4108.0
iestādes,13,317.0,4121.0
pastāv,13,318.0,4134.0
uzskata,13,319.0,4147.0
netiek,13,320.0,4160.0
gaitā,13,321.0,4173.0
vajadzībām,13,322.0,4186.0
dzīvo,13,323.0,4199.0
sprīdītim,13,324.0,4212.0
tagad,13,325.0,4225.0
mēs,13,326.0,4238.0
skaita,13,327.0,4251.0
nebija,13,328.0,4264.0
g,13,329.0,4277.0
kaut,13,330.0,4290.0
akmens,13,331.0,4303.0
mājas,13,332.0,4316.0
vecenīte,13,333.0,4329.0
skolotājam,13,334.0,4342.0
jūs,13,335.0,4355.0
vācu,13,336.0,4368.0
kultūras,13,337.0,4381.0
augu,13,338.0,4394.0
visuma,13,339.0,4407.0
parādības,13,340.0,4420.0
sunim,13,341.0,4433.0
iedzīvotāju,13,342.0,4446.0
valstīm,13,343.0,4459.0
automobilis,13,344.0,4472.0
google,13,345.0,4485.0
dinamikas,13,346.0,4498.0
rindas,13,347.0,4511.0
ēkas,13,348.0,4524.0
tipu,13,349.0,4537.0
pētījuma,13,350.0,4550.0
mhd,13,351.0,4563.0
šādu,12,352.0,4224.0
nodaļa,12,353.0,4236.0
dati,12,354.0,4248.0
sistēmas,12,355.0,4260.0
kabinets,12,356.0,4272.0
savas,12,357.0,4284.0
kārtību,12,358.0,4296.0
kāds,12,359.0,4308.0
procesuālās,12,360.0,4320.0
v,12,361.0,4332.0
sarakstā,12,362.0,4344.0
profesionālās,12,363.0,4356.0
nepieciešama,12,364.0,4368.0
kurām,12,365.0,4380.0
nr,12,366.0,4392.0
otrā,12,367.0,4404.0
mazāk,12,368.0,4416.0
starpā,12,369.0,4428.0
s,12,370.0,4440.0
viss,12,371.0,4452.0
matīss,12,372.0,4464.0
zinātnes,12,373.0,4476.0
skola,12,374.0,4488.0
utt,12,375.0,4500.0
viņas,12,376.0,4512.0
grāmata,12,377.0,4524.0
ģimenes,12,378.0,4536.0
harijam,12,379.0,4548.0
sastāv,12,380.0,4560.0
darbs,12,381.0,4572.0
pamatā,12,382.0,4584.0
latīņu,12,383.0,4596.0
izglītību,12,384.0,4608.0
suņu,12,385.0,4620.0
valstis,12,386.0,4632.0
zirgs,12,387.0,4644.0
turpmāk,11,388.0,4268.0
darbību,11,389.0,4279.0
gadījumos,11,390.0,4290.0
stājas,11,391.0,4301.0
gadiem,11,392.0,4312.0
persona,11,393.0,4323.0
kopumā,11,394.0,4334.0
atsevišķi,11,395.0,4345.0
šāda,11,396.0,4356.0
vārda,11,397.0,4367.0
istabā,11,398.0,4378.0
zem,11,399.0,4389.0
gados,11,400.0,4400.0
vecā,11,401.0,4411.0
pirmais,11,402.0,4422.0
nemaz,11,403.0,4433.0
priekšu,11,404.0,4444.0
joprojām,11,405.0,4455.0
še,11,406.0,4466.0
kamēr,11,407.0,4477.0
vārds,11,408.0,4488.0
skolās,11,409.0,4499.0
hagrids,11,410.0,4510.0
pēta,11,411.0,4521.0
dažādās,11,412.0,4532.0
skolēnu,11,413.0,4543.0
sistēma,11,414.0,4554.0
izmantot,11,415.0,4565.0
veidā,11,416.0,4576.0
t,11,417.0,4587.0
zvaigzne,11,418.0,4598.0
abc,11,419.0,4609.0
tehnoloģijas,11,420.0,4620.0
pedagoģiskā,11,421.0,4631.0
karu,11,422.0,4642.0
impērija,11,423.0,4653.0
ķērpjiem,11,424.0,4664.0
maize,11,425.0,4675.0
kviešu,11,426.0,4686.0
rudzu,11,427.0,4697.0
mērķis,10,428.0,4280.0
institūcijas,10,429.0,4290.0
inspekcijai,10,430.0,4300.0
normatīvo,10,431.0,4310.0
nosaukumu,10,432.0,4320.0
akreditācijas,10,433.0,4330.0
kompetences,10,434.0,4340.0
funkcijas,10,435.0,4350.0
atbilst,10,436.0,4360.0
vismaz,10,437.0,4370.0
divas,10,438.0,4380.0
izņemot,10,439.0,4390.0
informācija,10,440.0,4400.0
procesā,10,441.0,4410.0
nevis,10,442.0,4420.0
saistīta,10,443.0,4430.0
iegūt,10,444.0,4440.0
ripu,10,445.0,4450.0
grib,10,446.0,4460.0
istabas,10,447.0,4470.0
paši,10,448.0,4480.0
kļūst,10,449.0,4490.0
aiz,10,450.0,4500.0
kāda,10,451.0,4510.0
sākumā,10,452.0,4520.0
notika,10,453.0,4530.0
zemes,10,454.0,4540.0
galā,10,455.0,4550.0
universitātes,10,456.0,4560.0
problēmas,10,457.0,4570.0
tālu,10,458.0,4580.0
zirgi,10,459.0,4590.0
beigās,10,460.0,4600.0
ātri,10,461.0,4610.0
viesis,10,462.0,4620.0
valsti,10,463.0,4630.0
cilvēki,10,464.0,4640.0
sugas,10,465.0,4650.0
galvenokārt,10,466.0,4660.0
ļauj,10,467.0,4670.0
autora,10,468.0,4680.0
cilvēkam,10,469.0,4690.0
cēlies,10,470.0,4700.0
plaši,10,471.0,4710.0
otrajā,10,472.0,4720.0
pilsētās,10,473.0,4730.0
programmas,10,474.0,4740.0
valstu,10,475.0,4750.0
garums,10,476.0,4760.0
pilsētas,10,477.0,4770.0
rietumu,10,478.0,4780.0
teorijas,10,479.0,4790.0
sabiedrībā,10,480.0,4800.0
suņa,10,481.0,4810.0
eiropā,10,482.0,4820.0
redzes,10,483.0,4830.0
vairāki,10,484.0,4840.0
veidi,10,485.0,4850.0
ziemeļos,10,486.0,4860.0
jābūt,10,487.0,4870.0
parādību,10,488.0,4880.0
ietekmē,10,489.0,4890.0
intervālu,10,490.0,4900.0
pansiju,10,491.0,4910.0
att,10,492.0,4920.0
attālinātu,10,493.0,4930.0
promocijas,10,494.0,4940.0
emulatora,10,495.0,4950.0
ģeneratora,10,496.0,4960.0
likums,9,497.0,4473.0
noteikumi,9,498.0,4482.0
parlamenta,9,499.0,4491.0
iestāde,9,500.0,4500.0
tīmekļvietnē,9,501.0,4509.0
noteiktās,9,502.0,4518.0
veikt,9,503.0,4527.0
noteiktajā,9,504.0,4536.0
formā,9,505.0,4545.0
pārziņa,9,506.0,4554.0
jautājumu,9,507.0,4563.0
profesionālo,9,508.0,4572.0
pilnvaru,9,509.0,4581.0
tādējādi,9,510.0,4590.0
mērķi,9,511.0,4599.0
tikt,9,512.0,4608.0
datumu,9,513.0,4617.0
katru,9,514.0,4626.0
rīcības,9,515.0,4635.0
kodeksa,9,516.0,4644.0
tādā,9,517.0,4653.0
kam,9,518.0,4662.0
jaunas,9,519.0,4671.0
naudas,9,520.0,4680.0
viņus,9,521.0,4689.0
vienmēr,9,522.0,4698.0
koka,9,523.0,4707.0
pamātes,9,524.0,4716.0
redz,9,525.0,4725.0
viņiem,9,526.0,4734.0
kādreiz,9,527.0,4743.0
vēsturē,9,528.0,4752.0
vienkārši,9,529.0,4761.0
šeit,9,530.0,4770.0
pašu,9,531.0,4779.0
personības,9,532.0,4788.0
it,9,533.0,4797.0
vides,9,534.0,4806.0
autors,9,535.0,4815.0
savienības,9,536.0,4824.0
atradās,9,537.0,4833.0
tu,9,538.0,4842.0
nāk,9,539.0,4851.0
šie,9,540.0,4860.0
lielu,9,541.0,4869.0
ik,9,542.0,4878.0
h,9,543.0,4887.0
atpakaļ,9,544.0,4896.0
mēdz,9,545.0,4905.0
abas,9,546.0,4914.0
sacīja,9,547.0,4923.0
kājas,9,548.0,4932.0
atbildēja,9,549.0,4941.0
lielas,9,550.0,4950.0
visiem,9,551.0,4959.0
vērā,9,552.0,4968.0
citur,9,553.0,4977.0
savām,9,554.0,4986.0
nosaukums,9,555.0,4995.0
nozīmes,9,556.0,5004.0
varat,9,557.0,5013.0
jūsu,9,558.0,5022.0
kurās,9,559.0,5031.0
harija,9,560.0,5040.0
dumidors,9,561.0,5049.0
rons,9,562.0,5058.0
atkarībā,9,563.0,5067.0
katrā,9,564.0,5076.0
visbiežāk,9,565.0,5085.0
gs,9,566.0,5094.0
audzināšanas,9,567.0,5103.0
skaits,9,568.0,5112.0
lielākās,9,569.0,5121.0
īpašības,9,570.0,5130.0
canis,9,571.0,5139.0
situācijā,9,572.0,5148.0
teritoriju,9,573.0,5157.0
izmantota,9,574.0,5166.0
veida,9,575.0,5175.0
vakcinācijas,9,576.0,5184.0
austrumu,9,577.0,5193.0
organizēšanas,9,578.0,5202.0
vielas,9,579.0,5211.0
augiem,9,580.0,5220.0
locekļu,9,581.0,5229.0
projekta,9,582.0,5238.0
pandēmijas,9,583.0,5247.0
jautājumi,9,584.0,5256.0
parlaments,9,585.0,5265.0
mix,9,586.0,5274.0
aviācijas,9,587.0,5283.0
fizisko,8,588.0,4704.0
pilda,8,589.0,4712.0
priekšā,8,590.0,4720.0
uzdevumu,8,591.0,4728.0
punktu,8,592.0,4736.0
jomās,8,593.0,4744.0
normatīvajos,8,594.0,4752.0
aktos,8,595.0,4760.0
teritorijā,8,596.0,4768.0
iegūtu,8,597.0,4776.0
komisija,8,598.0,4784.0
drošības,8,599.0,4792.0
tādu,8,600.0,4800.0
rezultātu,8,601.0,4808.0
valstij,8,602.0,4816.0
pamata,8,603.0,4824.0
apturēšanas,8,604.0,4832.0
periodā,8,605.0,4840.0
kārtībā,8,606.0,4848.0
ietver,8,607.0,4856.0
iegūtos,8,608.0,4864.0
adresi,8,609.0,4872.0
citādi,8,610.0,4880.0
divi,8,611.0,4888.0
attiecīgo,8,612.0,4896.0
nolūkos,8,613.0,4904.0
nolūku,8,614.0,4912.0
statistikas,8,615.0,4920.0
šādi,8,616.0,4928.0
atbildības,8,617.0,4936.0
ceļu,8,618.0,4944.0
iespēju,8,619.0,4952.0
punkts,8,620.0,4960.0
jūlijā,8,621.0,4968.0
saviem,8,622.0,4976.0
karotes,8,623.0,4984.0
paliek,8,624.0,4992.0
visus,8,625.0,5000.0
ilgi,8,626.0,5008.0
skolotājiem,8,627.0,5016.0
vietās,8,628.0,5024.0
laikiem,8,629.0,5032.0
kaudzīšu,8,630.0,5040.0
sākas,8,631.0,5048.0
ceļa,8,632.0,5056.0
visa,8,633.0,5064.0
dievs,8,634.0,5072.0
ak,8,635.0,5080.0
salīdzinot,8,636.0,5088.0
tāda,8,637.0,5096.0
vairākus,8,638.0,5104.0
paša,8,639.0,5112.0
agrāk,8,640.0,5120.0
miltu,8,641.0,5128.0
nozīme,8,642.0,5136.0
elementi,8,643.0,5144.0
bijuši,8,644.0,5152.0
puses,8,645.0,5160.0
tādi,8,646.0,5168.0
lauku,8,647.0,5176.0
mācībām,8,648.0,5184.0
hermione,8,649.0,5192.0
skaņas,8,650.0,5200.0
skolotāji,8,651.0,5208.0
nodaļā,8,652.0,5216.0
dzīvības,8,653.0,5224.0
dzīvnieku,8,654.0,5232.0
slimībām,8,655.0,5240.0
šūnas,8,656.0,5248.0
šūnu,8,657.0,5256.0
programmu,8,658.0,5264.0
struktūras,8,659.0,5272.0
attīstību,8,660.0,5280.0
līmeni,8,661.0,5288.0
atšķiras,8,662.0,5296.0
apgūst,8,663.0,5304.0
literatūra,8,664.0,5312.0
vācijā,8,665.0,5320.0
a,8,666.0,5328.0
lielāka,8,667.0,5336.0
grupu,8,668.0,5344.0
arābu,8,669.0,5352.0
spējas,8,670.0,5360.0
suņiem,8,671.0,5368.0
austrumos,8,672.0,5376.0
franču,8,673.0,5384.0
peldēšanas,8,674.0,5392.0
senajā,8,675.0,5400.0
papildu,8,676.0,5408.0
infekcijas,8,677.0,5416.0
polija,8,678.0,5424.0
padomju,8,679.0,5432.0
krievija,8,680.0,5440.0
pasažieru,8,681.0,5448.0
karavānserāli,8,682.0,5456.0
tipa,8,683.0,5464.0
dņepras,8,684.0,5472.0
pirkuma,8,685.0,5480.0
lieto,8,686.0,5488.0
aprēķina,8,687.0,5496.0
slīdošos,8,688.0,5504.0
vidējos,8,689.0,5512.0
pansijām,8,690.0,5520.0
vēlēšanu,8,691.0,5528.0
emulators,8,692.0,5536.0
lt,8,693.0,5544.0
tcp,8,694.0,5552.0
ziemeļkorejas,8,695.0,5560.0
aļģes,8,696.0,5568.0
ķērpjus,8,697.0,5576.0
cladonia,8,698.0,5584.0
kāju,8,699.0,5592.0
sedli,8,700.0,5600.0
miltiem,8,701.0,5608.0
cepšanas,8,702.0,5616.0
padomes,7,703.0,4921.0
nepieciešamās,7,704.0,4928.0
noteiktos,7,705.0,4935.0
uzdevumus,7,706.0,4942.0
tostarp,7,707.0,4949.0
atbilstību,7,708.0,4956.0
savai,7,709.0,4963.0
sniedz,7,710.0,4970.0
sistēmu,7,711.0,4977.0
institūcijām,7,712.0,4984.0
administratīvā,7,713.0,4991.0
maksas,7,714.0,4998.0
nepieciešamo,7,715.0,5005.0
citus,7,716.0,5012.0
materiālus,7,717.0,5019.0
telpas,7,718.0,5026.0
pārbaudes,7,719.0,5033.0
pilnvaras,7,720.0,5040.0
direktoru,7,721.0,5047.0
direktoram,7,722.0,5054.0
savus,7,723.0,5061.0
pienākumus,7,724.0,5068.0
noteiktajiem,7,725.0,5075.0
pieņemšanas,7,726.0,5082.0
cita,7,727.0,5089.0
jaunu,7,728.0,5096.0
saturu,7,729.0,5103.0
norāda,7,730.0,5110.0
noteikt,7,731.0,5117.0
darbība,7,732.0,5124.0
speciālista,7,733.0,5131.0
punktā,7,734.0,5138.0
pieejama,7,735.0,5145.0
pārraudzības,7,736.0,5152.0
b,7,737.0,5159.0
institūcija,7,738.0,5166.0
gadam,7,739.0,5173.0
citā,7,740.0,5180.0
kādā,7,741.0,5187.0
pieņemt,7,742.0,5194.0
dzīvi,7,743.0,5201.0
izmantotu,7,744.0,5208.0
nosacījumi,7,745.0,5215.0
bērns,7,746.0,5222.0
kompetence,7,747.0,5229.0
pieņemts,7,748.0,5236.0
sprīdīša,7,749.0,5243.0
bērniem,7,750.0,5250.0
liels,7,751.0,5257.0
mani,7,752.0,5264.0
vispār,7,753.0,5271.0
pārsvarā,7,754.0,5278.0
veidot,7,755.0,5285.0
vecordia,7,756.0,5292.0
izvilkums,7,757.0,5299.0
grāmatām,7,758.0,5306.0
deva,7,759.0,5313.0
pirmoreiz,7,760.0,5320.0
abu,7,761.0,5327.0
autoru,7,762.0,5334.0
dažādos,7,763.0,5341.0
ziņā,7,764.0,5348.0
cieši,7,765.0,5355.0
visās,7,766.0,5362.0
acis,7,767.0,5369.0
veco,7,768.0,5376.0
pusē,7,769.0,5383.0
reizes,7,770.0,5390.0
otra,7,771.0,5397.0
dažu,7,772.0,5404.0
dažas,7,773.0,5411.0
zināšanu,7,774.0,5418.0
cits,7,775.0,5425.0
drīz,7,776.0,5432.0
mums,7,777.0,5439.0
tāds,7,778.0,5446.0
šāds,7,779.0,5453.0
tikpat,7,780.0,5460.0
nekad,7,781.0,5467.0
jums,7,782.0,5474.0
bijusi,7,783.0,5481.0
lielā,7,784.0,5488.0
tiks,7,785.0,5495.0
sociālo,7,786.0,5502.0
teritorijas,7,787.0,5509.0
baltijas,7,788.0,5516.0
pētījumi,7,789.0,5523.0
bijis,7,790.0,5530.0
vispirms,7,791.0,5537.0
sugām,7,792.0,5544.0
enerģiju,7,793.0,5551.0
teorija,7,794.0,5558.0
asv,7,795.0,5565.0
bakalaura,7,796.0,5572.0
statistika,7,797.0,5579.0
cilvēces,7,798.0,5586.0
pilnīgi,7,799.0,5593.0
valodās,7,800.0,5600.0
modeļa,7,801.0,5607.0
veidoties,7,802.0,5614.0
saprast,7,803.0,5621.0
krievijā,7,804.0,5628.0
savstarpēji,7,805.0,5635.0
augstākā,7,806.0,5642.0
skolēni,7,807.0,5649.0
galvenā,7,808.0,5656.0
lietota,7,809.0,5663.0
izcelsmes,7,810.0,5670.0
homo,7,811.0,5677.0
cm,7,812.0,5684.0
ķermeņa,7,813.0,5691.0
formas,7,814.0,5698.0
leņķis,7,815.0,5705.0
rezultāti,7,816.0,5712.0
lielākais,7,817.0,5719.0
iegūst,7,818.0,5726.0
aktivitātes,7,819.0,5733.0
slimību,7,820.0,5740.0
ievērojami,7,821.0,5747.0
profesijas,7,822.0,5754.0
lauksaimniecības,7,823.0,5761.0
dienvidos,7,824.0,5768.0
vācija,7,825.0,5775.0
gadsimtu,7,826.0,5782.0
tml,7,827.0,5789.0
karavānserāls,7,828.0,5796.0
izmantotas,7,829.0,5803.0
aug,7,830.0,5810.0
ūdenskrātuve,7,831.0,5817.0
play,7,832.0,5824.0
veicot,7,833.0,5831.0
pakalpojumā,7,834.0,5838.0
faktori,7,835.0,5845.0
piedalīties,7,836.0,5852.0
metožu,7,837.0,5859.0
am,7,838.0,5866.0
ievadizvades,7,839.0,5873.0
krievijas,7,840.0,5880.0
psrs,7,841.0,5887.0
šim,6,842.0,5052.0
kabineta,6,843.0,5058.0
pārvaldes,6,844.0,5064.0
darbībā,6,845.0,5070.0
eksāmenu,6,846.0,5076.0
punkta,6,847.0,5082.0
pieejamības,6,848.0,5088.0
informē,6,849.0,5094.0
prasību,6,850.0,5100.0
noteiktu,6,851.0,5106.0
saņemt,6,852.0,5112.0
ietvaros,6,853.0,5118.0
apliecina,6,854.0,5124.0
amatā,6,855.0,5130.0
kārtas,6,856.0,5136.0
amatu,6,857.0,5142.0
process,6,858.0,5148.0
mēneša,6,859.0,5154.0
personai,6,860.0,5160.0
brīvības,6,861.0,5166.0
līdzeklis,6,862.0,5172.0
brīdim,6,863.0,5178.0
attiecīgajā,6,864.0,5184.0
dienu,6,865.0,5190.0
periodu,6,866.0,5196.0
pašas,6,867.0,5202.0
nodrošināt,6,868.0,5208.0
tiktu,6,869.0,5214.0
pamatu,6,870.0,5220.0
uzvārdu,6,871.0,5226.0
iemeslu,6,872.0,5232.0
iekļauj,6,873.0,5238.0
elektroniskā,6,874.0,5244.0
pasta,6,875.0,5250.0
saraksta,6,876.0,5256.0
noteikti,6,877.0,5262.0
jauna,6,878.0,5268.0
normatīvajiem,6,879.0,5274.0
aktiem,6,880.0,5280.0
piecu,6,881.0,5286.0
darbdienu,6,882.0,5292.0
neviena,6,883.0,5298.0
lietas,6,884.0,5304.0
vienam,6,885.0,5310.0
jomu,6,886.0,5316.0
intereses,6,887.0,5322.0
pēdējo,6,888.0,5328.0
izdevumā,6,889.0,5334.0
būtiski,6,890.0,5340.0
brīvību,6,891.0,5346.0
bērna,6,892.0,5352.0
vecumu,6,893.0,5358.0
raksturs,6,894.0,5364.0
saglabāt,6,895.0,5370.0
