Word,Frequency,Rank
septembrī,6,141.0
reizi,6,142.0
teritorijas,6,143.0
zemiene,6,144.0
vietu,6,145.0
zinātnes,6,146.0
rīgā,6,147.0
čempionātā,6,148.0
a,6,149.0
jūnijs,6,150.0
lpp,6,151.0
isbn,6,152.0
karš,6,153.0
vairāk,5,154.0
vēsture,5,155.0
apakšsadaļu,5,156.0
fauna,5,157.0
sports,5,158.0
atsauces,5,159.0
ng,5,160.0
l,5,161.0
šo,5,162.0
okupācija,5,163.0
platība,5,164.0
atzina,5,165.0
austrumu,5,166.0
valstīm,5,167.0
lietuvu,5,168.0
iedzīvotājiem,5,169.0
zemgale,5,170.0
jūrmala,5,171.0
ventspils,5,172.0
rēzekne,5,173.0
pašlaik,5,174.0
lielā,5,175.0
pirmajā,5,176.0
brīvības,5,177.0
tās,5,178.0
tam,5,179.0
līvu,5,180.0
zviedru,5,181.0
laikā,5,182.0
zviedrija,5,183.0
taču,5,184.0
lietuva,5,185.0
ka,5,186.0
pie,5,187.0
temperatūra,5,188.0
labi,5,189.0
zivju,5,190.0
sastopamas,5,191.0
dzīvo,5,192.0
datiem,5,193.0
ekonomika,5,194.0
dati,5,195.0
ieguva,5,196.0
decembrī,5,197.0
sporta,5,198.0
hokeja,5,199.0
izlase,5,200.0
janvāris,5,201.0
marts,5,202.0
upuru,5,203.0
aprīlis,5,204.0
oficiālais,5,205.0
enciklopēdija,5,206.0
novecojusi,5,207.0
saite,5,208.0
pārvietot,4,209.0
sānjoslu,4,210.0
paslēpt,4,211.0
izveidot,4,212.0
jaunu,4,213.0
vikipēdijas,4,214.0
administratīvais,4,215.0
iedalījums,4,216.0
sastāvs,4,217.0
prasme,4,218.0
saimniecība,4,219.0
kultūra,4,220.0
mūzika,4,221.0
radio,4,222.0
s,4,223.0
de,4,224.0
m,4,225.0
skatīt,4,226.0
valoda,4,227.0
latvieši,4,228.0
prezidente,4,229.0
siliņa,4,230.0
laika,4,231.0
lva,4,232.0
eu,4,233.0
dalībvalsts,4,234.0
igauniju,4,235.0
p,4,236.0
tautība,4,237.0
galvenokārt,4,238.0
vidzeme,4,239.0
latgale,4,240.0
kurzeme,4,241.0
desmit,4,242.0
lielākās,4,243.0
ogre,4,244.0
ievēl,4,245.0
baltu,4,246.0
vikingu,4,247.0
jersikas,4,248.0
rezultātā,4,249.0
polijas,4,250.0
kuras,4,251.0
vācija,4,252.0
nato,4,253.0
dalībvalsti,4,254.0
jūnijā,4,255.0
nosaukums,4,256.0
vēlāk,4,257.0
vārds,4,258.0
tas,4,259.0
zemgales,4,260.0
valstu,4,261.0
gadam,4,262.0
karte,4,263.0
hercogisti,4,264.0
polija,4,265.0
miera,4,266.0
sastāvā,4,267.0
kad,4,268.0
atrodas,4,269.0
robežas,4,270.0
sauszemes,4,271.0
reljefa,4,272.0
februārī,4,273.0
līmeņa,4,274.0
nacionālā,4,275.0
pirmie,4,276.0
tagad,4,277.0
putnu,4,278.0
mežu,4,279.0
koku,4,280.0
pārējās,4,281.0
jūrā,4,282.0
sazināties,4,283.0
aptaujāto,4,284.0
krievvalodīgo,4,285.0
mācību,4,286.0
vieta,4,287.0
finanšu,4,288.0
avīze,4,289.0
darba,4,290.0
televīzijas,4,291.0
olimpisko,4,292.0
bronzas,4,293.0
komanda,4,294.0
vienu,4,295.0
zelta,4,296.0
medaļas,4,297.0
genocīda,4,298.0
statistikas,4,299.0
pārvalde,4,300.0
igaunija,4,301.0
rīki,3,302.0
kuri,3,303.0
flora,3,304.0
meži,3,305.0
etniskais,3,306.0
izglītība,3,307.0
mediji,3,308.0
zinātne,3,309.0
tehnoloģijas,3,310.0
saites,3,311.0
u,3,312.0
valsti,3,313.0
of,3,314.0
savienībā,3,315.0
galvaspilsēta,3,316.0
lielākā,3,317.0
grupas,3,318.0
krievi,3,319.0
valdība,3,320.0
edgars,3,321.0
rinkēvičs,3,322.0
evika,3,323.0
atjaunota,3,324.0
es,3,325.0
ūdens,3,326.0
ikp,3,327.0
miljardi,3,328.0
augstākā,3,329.0
krieviju,3,330.0
baltkrieviju,3,331.0
rietumos,3,332.0
saskaņā,3,333.0
sēlija,3,334.0
valstspilsētas,3,335.0
gadiem,3,336.0
vēlēšanās,3,337.0
krusta,3,338.0
izveidota,3,339.0
lietuvas,3,340.0
revolūcijas,3,341.0
okupēja,3,342.0
starptautiski,3,343.0
beigās,3,344.0
hronikā,3,345.0
tiek,3,346.0
pret,3,347.0
tālavas,3,348.0
latgaļu,3,349.0
var,3,350.0
viņu,3,351.0
pārvaldes,3,352.0
situācijas,3,353.0
daļa,3,354.0
pārvaldīja,3,355.0
gados,3,356.0
nonāca,3,357.0
laiku,3,358.0
poļu,3,359.0
krievija,3,360.0
šajā,3,361.0
atjaunoja,3,362.0
impērijas,3,363.0
jeb,3,364.0
marta,3,365.0
partijas,3,366.0
garums,3,367.0
tiem,3,368.0
robeža,3,369.0
tām,3,370.0
ezeri,3,371.0
zemienes,3,372.0
augstienes,3,373.0
aizņem,3,374.0
latgales,3,375.0
sasniedza,3,376.0
piekrastē,3,377.0
pašvaldībām,3,378.0
novadiem,3,379.0
mūsdienās,3,380.0
latvijai,3,381.0
periods,3,382.0
konstatēts,3,383.0
valstī,3,384.0
gandrīz,3,385.0
saldūdeņos,3,386.0
demogrāfija,3,387.0
izmaiņas,3,388.0
respondentu,3,389.0
dzimto,3,390.0
izglītības,3,391.0
vismaz,3,392.0
pasaulē,3,393.0
organizācijas,3,394.0
starptautiskās,3,395.0
guberņā,3,396.0
vitebskas,3,397.0
nosaka,3,398.0
maksas,3,399.0
mūzikas,3,400.0
kalniņš,3,401.0
vētra,3,402.0
piedalās,3,403.0
konkursā,3,404.0
kur,3,405.0
neatkarīgā,3,406.0
pirmās,3,407.0
tv,3,408.0
komiteju,3,409.0
olimpiskās,3,410.0
meistarsacīkstes,3,411.0
olimpiskā,3,412.0
sudraba,3,413.0
panākumus,3,414.0
reizes,3,415.0
kausu,3,416.0
čempionātos,3,417.0
piedalījās,3,418.0
atjaunošanas,3,419.0
līgā,3,420.0
vietā,3,421.0
komunistiskā,3,422.0
jūlijs,3,423.0
zinātnieku,3,424.0
projektu,3,425.0
zinātņu,3,426.0
akadēmija,3,427.0
sasniegumi,3,428.0
nobela,3,429.0
stastistikas,3,430.0
angliski,3,431.0
centrālā,3,432.0
daba,3,433.0
leta,3,434.0
oktobrī,3,435.0
tūrisma,3,436.0
laikmeta,3,437.0
apmetnes,3,438.0
guberņa,3,439.0
revolūcija,3,440.0
apvienotā,3,441.0
beļģija,3,442.0
bulgārija,3,443.0
čehija,3,444.0
dānija,3,445.0
francija,3,446.0
grieķija,3,447.0
horvātija,3,448.0
itālija,3,449.0
luksemburga,3,450.0
nīderlande,3,451.0
portugāle,3,452.0
rumānija,3,453.0
slovākija,3,454.0
slovēnija,3,455.0
somija,3,456.0
spānija,3,457.0
ungārija,3,458.0
galvenā,2,459.0
izvēlne,2,460.0
meklēt,2,461.0
izskats,2,462.0
kontu,2,463.0
ieiet,2,464.0
vikipēdijā,2,465.0
nav,2,466.0
saturs,2,467.0
etimoloģija,2,468.0
reģistrēto,2,469.0
plašsaziņas,2,470.0
līdzekļi,2,471.0
avīzes,2,472.0
ārējās,2,473.0
basa,2,474.0
central,2,475.0
d,2,476.0
r,2,477.0
g,2,478.0
b,2,479.0
skatītaplūkot,2,480.0
koduhronoloģija,2,481.0
vikidatos,2,482.0
lapa,2,483.0
šis,2,484.0
citām,2,485.0
lapu,2,486.0
karogs,2,487.0
ģerbonis,2,488.0
himna,2,489.0
zaļā,2,490.0
krāsā,2,491.0
pilsēta,2,492.0
ukraiņi,2,493.0
baltkrievi,2,494.0
poļi,2,495.0
neatkarība,2,496.0
deklarēta,2,497.0
jure,2,498.0
atzīta,2,499.0
likvidēta,2,500.0
tai,2,501.0
ļoti,2,502.0
eiro,2,503.0
utc,2,504.0
kods,2,505.0
pasludināja,2,506.0
padome,2,507.0
deklarēja,2,508.0
atjaunošanu,2,509.0
lībiešu,2,510.0
ziemeļeiropā,2,511.0
krastā,2,512.0
viena,2,513.0
ziemeļos,2,514.0
austrumos,2,515.0
kristietība,2,516.0
veido,2,517.0
zemju,2,518.0
pieci,2,519.0
satversme,2,520.0
parlamentu,2,521.0
saeimu,2,522.0
četriem,2,523.0
vienlīdzīgās,2,524.0
tiešās,2,525.0
aizklātās,2,526.0
proporcionālās,2,527.0
darbojas,2,528.0
ievēlēta,2,529.0
galva,2,530.0
pašreizējais,2,531.0
valdības,2,532.0
kabinetu,2,533.0
ietilpst,2,534.0
ministrijas,2,535.0
ceļa,2,536.0
daļā,2,537.0
izveidojās,2,538.0
kokneses,2,539.0
karu,2,540.0
konfederācija,2,541.0
sākumam,2,542.0
sadalīta,2,543.0
starp,2,544.0
bīskapija,2,545.0
zviedriju,2,546.0
anektēja,2,547.0
impērija,2,548.0
brestļitovskas,2,549.0
līguma,2,550.0
noslēgšanas,2,551.0
karā,2,552.0
atkal,2,553.0
atkārtoti,2,554.0
atjaunošana,2,555.0
eirozonas,2,556.0
esao,2,557.0
indriķa,2,558.0
apdzīvotā,2,559.0
teritorija,2,560.0
indriķis,2,561.0
savā,2,562.0
letgaļu,2,563.0
zemēm,2,564.0
latīņu,2,565.0
būt,2,566.0
daudz,2,567.0
sēļu,2,568.0
karaļa,2,569.0
tāpat,2,570.0
lietuviešu,2,571.0
viens,2,572.0
vidzemi,2,573.0
nācijas,2,574.0
pauls,2,575.0
vēstures,2,576.0
laikos,2,577.0
otrajā,2,578.0
pusē,2,579.0
pamazām,2,580.0
andrejs,2,581.0
politiskās,2,582.0
igauņu,2,583.0
raksti,2,584.0
priekšteči,2,585.0
tūkstoša,2,586.0
ē,2,587.0
šeit,2,588.0
dzīvoja,2,589.0
kuršu,2,590.0
gadsimtam,2,591.0
valstīs,2,592.0
bīskapu,2,593.0
izveidoja,2,594.0
hercogiste,2,595.0
dānijas,2,596.0
īsu,2,597.0
igaunijas,2,598.0
provinces,2,599.0
neatkarīgu,2,600.0
republiku,2,601.0
psr,2,602.0
palika,2,603.0
pievienošanās,2,604.0
savienībai,2,605.0
četros,2,606.0
prezidentu,2,607.0
atsevišķās,2,608.0
vadītāju,2,609.0
pilsoņu,2,610.0
apvienības,2,611.0
ģeogrāfijas,2,612.0
uzskata,2,613.0
lielu,2,614.0
visas,2,615.0
lielākie,2,616.0
ezers,2,617.0
divi,2,618.0
reljefs,2,619.0
ledus,2,620.0
lielformas,2,621.0
klimatu,2,622.0
maiņa,2,623.0
nedaudz,2,624.0
atšķirīgs,2,625.0
bieži,2,626.0
svārstās,2,627.0
reģistrēta,2,628.0
vidējā,2,629.0
mēnesī,2,630.0
austrumdaļā,2,631.0
pārgāja,2,632.0
divu,2,633.0
rajonu,2,634.0
likuma,2,635.0
notika,2,636.0
parastā,2,637.0
mežos,2,638.0
priede,2,639.0
dzīvnieki,2,640.0
migrācijas,2,641.0
kukaiņi,2,642.0
zīdītāji,2,643.0
atgriezās,2,644.0
zonā,2,645.0
aļņi,2,646.0
periodā,2,647.0
mugurkaulnieku,2,648.0
meža,2,649.0
dabiskā,2,650.0
jo,2,651.0
samērā,2,652.0
faunas,2,653.0
bez,2,654.0
mazāk,2,655.0
īpatņu,2,656.0
lielākais,2,657.0
putni,2,658.0
grupa,2,659.0
reti,2,660.0
rāpuļu,2,661.0
īpaši,2,662.0
ieskaitot,2,663.0
ūdeņos,2,664.0
vislielākā,2,665.0
kukaiņu,2,666.0
klase,2,667.0
nekā,2,668.0
apm,2,669.0
pieauguma,2,670.0
pilnīgi,2,671.0
skaitīšanas,2,672.0
etniskā,2,673.0
sastāva,2,674.0
pmlp,2,675.0
pētījumu,2,676.0
aptaujas,2,677.0
spēja,2,678.0
franču,2,679.0
runāja,2,680.0
latviski,2,681.0
cittautiešu,2,682.0
pratēju,2,683.0
neprata,2,684.0
laba,2,685.0
tomēr,2,686.0
jauniešu,2,687.0
prata,2,688.0
viduvēji,2,689.0
pamatprasmju,2,690.0
līmenī,2,691.0
dažādos,2,692.0
skolēnu,2,693.0
tiesības,2,694.0
cēsis,2,695.0
mārupe,2,696.0
salaspils,2,697.0
cēsu,2,698.0
saldus,2,699.0
pirktspējas,2,700.0
paritātes,2,701.0
pieder,2,702.0
iekšzemes,2,703.0
kopprodukta,2,704.0
usd,2,705.0
krīze,2,706.0
svf,2,707.0
norādīts,2,708.0
piedzīvo,2,709.0
spēcīgu,2,710.0
atveseļošanos,2,711.0
reformas,2,712.0
trīs,2,713.0
guberņas,2,714.0
pievienojās,2,715.0
koledžas,2,716.0
augstākās,2,717.0
sešas,2,718.0
klasiskās,2,719.0
augstskolu,2,720.0
akadēmijai,2,721.0
aizsardzības,2,722.0
budžeta,2,723.0
līdzekļiem,2,724.0
studentu,2,725.0
mūzikai,2,726.0
mūziku,2,727.0
komponists,2,728.0
ernests,2,729.0
svētki,2,730.0
pārstāvji,2,731.0
mūsdienu,2,732.0
maija,2,733.0
dziedātāji,2,734.0
mariss,2,735.0
prāta,2,736.0
eirovīzijas,2,737.0
dziesmu,2,738.0
konkursu,2,739.0
rīta,2,740.0
radiostacijas,2,741.0
darboties,2,742.0
pārraides,2,743.0
sākās,2,744.0
krāsu,2,745.0
delfi,2,746.0
tvnet,2,747.0
komitejas,2,748.0
cīņas,2,749.0
basketbolā,2,750.0
sportisti,2,751.0
posmā,2,752.0
soļošana,2,753.0
cīņa,2,754.0
izcīnījusi,2,755.0
tostarp,2,756.0
pilsētā,2,757.0
sočos,2,758.0
kamaniņu,2,759.0
bronzu,2,760.0
basketbolisti,2,761.0
artūrs,2,762.0
guvuši,2,763.0
hokejā,2,764.0
ieguvis,2,765.0
tenisā,2,766.0
sasniegums,2,767.0
francijas,2,768.0
atklātajā,2,769.0
kvalificējās,2,770.0
spēcīgākajā,2,771.0
nhl,2,772.0
spēlējuši,2,773.0
kuriem,2,774.0
ozoliņš,2,775.0
piedalījusies,2,776.0
čempionāta,2,777.0
sieviešu,2,778.0
futbola,2,779.0
atzīmējamās,2,780.0
likums,2,781.0
atzīmējamām,2,782.0
dienām,2,783.0
barikāžu,2,784.0
pretošanās,2,785.0
lieldienas,2,786.0
satversmes,2,787.0
augusts,2,788.0
tautu,2,789.0
ziemassvētki,2,790.0
datums,2,791.0
ik,2,792.0
zinātnē,2,793.0
zinātnisko,2,794.0
grādu,2,795.0
finansējums,2,796.0
procentuāli,2,797.0
sasniegumus,2,798.0
zinātniskie,2,799.0
sasniegumiem,2,800.0
saistīti,2,801.0
kvantu,2,802.0
saistīts,2,803.0
prēmiju,2,804.0
asv,2,805.0
juris,2,806.0
the,2,807.0
world,2,808.0
factbook,2,809.0
human,2,810.0
development,2,811.0
org,2,812.0
sējums,2,813.0
gov,2,814.0
https,2,815.0
wayback,2,816.0
machine,2,817.0
vietnē,2,818.0
izsludina,2,819.0
data,2,820.0
sociolingvistiskā,2,821.0
izpēte,2,822.0
latvian,2,823.0
in,2,824.0
likumi,2,825.0
zig,2,826.0
zinātniskais,2,827.0
personāls,2,828.0
zinātnieki,2,829.0
profesionāļi,2,830.0
vadītāji,2,831.0
strādā,2,832.0
pilnu,2,833.0
nepilnu,2,834.0
vēstnesis,2,835.0
kabinets,2,836.0
ceļvedis,2,837.0
kultūras,2,838.0
fotogrāfijas,2,839.0
com,2,840.0
laiki,2,841.0
otrais,2,842.0
deklarācija,2,843.0
dziesmotā,2,844.0
deportācija,2,845.0
sdleiropas,2,846.0
albānija,2,847.0
karaliste,2,848.0
austrija,2,849.0
īrija,2,850.0
islande,2,851.0
kipra,2,852.0
malta,2,853.0
melnkalne,2,854.0
norvēģija,2,855.0
turcija,2,856.0
ziemeļmaķedonija,2,857.0
vikipēdija,1,858.0
pāriet,1,859.0
saturu,1,860.0
navigācija,1,861.0
sākumlapakopienas,1,862.0
portālsaktualitātespēdējās,1,863.0
izmaiņasnejauša,1,864.0
lapapalīdzībapaziņot,1,865.0
kļūduziedojumikontakti,1,866.0
dalībnieka,1,867.0
lapas,1,868.0
redaktoriem,1,869.0
pieslēgušies,1,870.0
uzzināt,1,871.0
devumsdiskusijas,1,872.0
sākums,1,873.0
satura,1,874.0
rādītāju,1,875.0
ac,1,876.0
h,1,877.0
afrikaansalemannisch,1,878.0
pangcaharagon,1,879.0
nglisc,1,880.0
asturianu,1,881.0
kotava,1,882.0
az,1,883.0
rbaycanca,1,884.0
baliboarischžemait,1,885.0
škabikol,1,886.0
betawi,1,887.0
bislama,1,888.0
brezhonegbosanski,1,889.0
catal,1,890.0
chavacano,1,891.0
zamboanga,1,892.0
cebuanochamoru,1,893.0
corsuq,1,894.0
mtatarcačeštinakasz,1,895.0
bsczi,1,896.0
cymraegdanskdagbanlideutschzazakidolnoserbski,1,897.0
egbe,1,898.0
englishesperantoespa,1,899.0
oleestieuskaraestreme,1,900.0
fulfuldesuomiv,1,901.0
rof,1,902.0
roysktfran,1,903.0
aisarpetannordfriiskfurlanfryskgaeilgegagauzkriy,1,904.0
gwiyanneng,1,905.0
idhliggalegoava,1,906.0
ychi,1,907.0
konknni,1,908.0
gaelghausa,1,909.0
hak,1,910.0
k,1,911.0
hawai,1,912.0
i,1,913.0
fiji,1,914.0
hindihrvatskihornjoserbscekrey,1,915.0
ayisyenmagyar,1,916.0
interlinguabahasa,1,917.0
indonesiainterlingueigboilokanoido,1,918.0
slenskaitaliano,1,919.0
patoisjawa,1,920.0
qaraqalpaqshataqbaylit,1,921.0
kab,1,922.0
y,1,923.0
kongo,1,924.0
kurd,1,925.0
kernowek,1,926.0
latinaladinol,1,927.0
tzebuergesch,1,928.0
lingua,1,929.0
franca,1,930.0
novalugandalimburgsligureladinlombardling,1,931.0
la,1,932.0
lietuvi,1,933.0
latgaļumadhur,1,934.0
banyumasan,1,935.0
malagasy,1,936.0
māoriminangkabau,1,937.0
bahasa,1,938.0
melayumaltimirand,1,939.0
plattd,1,940.0
tschnedersaksies,1,941.0
nederlandsnorsk,1,942.0
nynorsknorsk,1,943.0
bokm,1,944.0
lnovialnouormanddin,1,945.0
bizaadoccitanlivvinkarjalaoromoo,1,946.0
pangasinankapampanganpapiamentupicarddeitschp,1,947.0
lzisch,1,948.0
norfuk,1,949.0
pitkernpolskipiemont,1,950.0
is,1,951.0
portugu,1,952.0
sruna,1,953.0
simirumantschromani,1,954.0
čhibrom,1,955.0
arm,1,956.0
neashtitarand,1,957.0
ne,1,958.0
ikinyarwanda,1,959.0
sardusicilianuscots,1,960.0
davvis,1,961.0
megiellasrpskohrvatski,1,962.0
simple,1,963.0
englishslovenčinaslovenščinagagana,1,964.0
samoaanar,1,965.0
škiel,1,966.0
chishonasoomaaligashqip,1,967.0
srpskisranantongosiswatisesothoseeltersksundasvenskakiswahili,1,968.0
nskisakizaya,1,969.0
tayal,1,970.0
tetun,1,971.0
t,1,972.0
rkmen,1,973.0
etagalogtol,1,974.0
ilea,1,975.0
faka,1,976.0
tongatok,1,977.0
pisint,1,978.0
rk,1,979.0
eseediqxitsonga,1,980.0
tatar,1,981.0
achitumbukatwi,1,982.0
uyghurche,1,983.0
o,1,984.0
zbekcha,1,985.0
v,1,986.0
netoveps,1,987.0
kel,1,988.0
ti,1,989.0
vi,1,990.0
twest,1,991.0
vlamsvolap,1,992.0
kwalonwinaraywolof,1,993.0
yor,1,994.0
vahcuenghze,1,995.0
uws,1,996.0
isizulu,1,997.0
labot,1,998.0
rakstsdiskusija,1,999.0
darbības,1,1000.0
vispārīgi,1,1001.0
norādes,1,1002.0
rakstusaistītās,1,1003.0
izmaiņasīpašās,1,1004.0
lapaspastāvīgā,1,1005.0
saitelapas,1,1006.0
informācijaatsauce,1,1007.0
lapuiegūt,1,1008.0
saīsinātu,1,1009.0
urllejupielādēt,1,1010.0
qr,1,1011.0
koduieraksts,1,1012.0
drukāt,1,1013.0
eksportēt,1,1014.0
grāmatulejupielādēt,1,1015.0
pdfdrukājama,1,1016.0
versija,1,1017.0
citos,1,1018.0
projektos,1,1019.0
vikikrātuve,1,1020.0
koordinātas,1,1021.0
raksts,1,1022.0
jēdziena,1,1023.0
nozīmēm,1,1024.0
nozīmju,1,1025.0
atdalīšanas,1,1026.0
dievs,1,1027.0
svētī,1,1028.0
location,1,1029.0
tumši,1,1030.0
gaiši,1,1031.0
etniskās,1,1032.0
demonīms,1,1033.0
parlamentāra,1,1034.0
saeimas,1,1035.0
priekšsēdētāja,1,1036.0
daiga,1,1037.0
mieriņa,1,1038.0
likumdevējs,1,1039.0
inkorporācijas,1,1040.0
iestāšanās,1,1041.0
blīvums,1,1042.0
ppp,1,1043.0
aprēķins,1,1044.0
džini,1,1045.0
koef,1,1046.0
vidējs,1,1047.0
augsts,1,1048.0
valūta,1,1049.0
eur,1,1050.0
josla,1,1051.0
eet,1,1052.0
vasarā,1,1053.0
dst,1,1054.0
eest,1,1055.0
domēns,1,1056.0
iso,1,1057.0
tālsarunu,1,1058.0
okupētajā,1,1059.0
neatkarību,1,1060.0
dalībvalstīm,1,1061.0
le,1,1062.0
mō,1,1063.0
vabāmō,1,1064.0
trijām,1,1065.0
robežojas,1,1066.0
dienvidaustrumos,1,1067.0
dienvidos,1,1068.0
apskalo,1,1069.0
jūra,1,1070.0
līcis,1,1071.0
miljoni,1,1072.0
otra,1,1073.0
pārstāvētākā,1,1074.0
oficiālā,1,1075.0
dominējošā,1,1076.0
reliģija,1,1077.0
luterisms,1,1078.0
katoļticība,1,1079.0
pareizticība,1,1080.0
satversmi,1,1081.0
vēsturisko,1,1082.0
likumā,1,1083.0
noteikti,1,1084.0
vēsturiskās,1,1085.0
unitāra,1,1086.0
daudzpartiju,1,1087.0
pamatlikums,1,1088.0
vispārējās,1,1089.0
amatā,1,1090.0
stājās,1,1091.0
kura,1,1092.0
kandidātu,1,1093.0
apstiprināšanai,1,1094.0
saeimā,1,1095.0
izvirza,1,1096.0
pašreizējā,1,1097.0
izveido,1,1098.0
valdību,1,1099.0
aizvēsturē,1,1100.0
apdzīvoja,1,1101.0
somu,1,1102.0
ciltis,1,1103.0
kursā,1,1104.0
daugavas,1,1105.0
baseinā,1,1106.0
pastiprinājās,1,1107.0
ietekme,1,1108.0
izmantoja,1,1109.0
daļu,1,1110.0
varjagiem,1,1111.0
grieķiem,1,1112.0
jau,1,1113.0
pirms,1,1114.0
nostiprinājās,1,1115.0
pievērsti,1,1116.0
katoļticībai,1,1117.0
vidus,1,1118.0
poliju,1,1119.0
dāniju,1,1120.0
sadalīšanas,1,1121.0
pilnībā,1,1122.0
sakāves,1,1123.0
neatkarīga,1,1124.0
cīņās,1,1125.0
nosargāta,1,1126.0
nacistiskā,1,1127.0
suverenitāti,1,1128.0
augusta,1,1129.0
iestājās,1,1130.0
saukta,1,1131.0
letgali,1,1132.0
aprakstot,1,1133.0
karagājienu,1,1134.0
valdnieku,1,1135.0
visvaldi,1,1136.0
lietot,1,1137.0
apzīmējumu,1,1138.0
letija,1,1139.0
attiecināja,1,1140.0
apdzīvotajām,1,1141.0
iespējams,1,1142.0
darināts,1,1143.0
viduslaiku,1,1144.0
rakstu,1,1145.0
paraugiem,1,1146.0
atbilstoši,1,1147.0
nosaukumam,1,1148.0
sākotnējie,1,1149.0
starpnieki,1,1150.0
krustnešu,1,1151.0
attiecībās,1,1152.0
sākotnēji,1,1153.0
pakļautās,1,1154.0
kaimiņu,1,1155.0
tautām,1,1156.0
letthia,1,1157.0
atvasināts,1,1158.0
senākā,1,1159.0
kopnosaukuma,1,1160.0
leišu,1,1161.0
parādās,1,1162.0
litua,1,1163.0
kvedlinburgas,1,1164.0
annālēs,1,1165.0
lettowia,1,1166.0
mindauga,1,1167.0
dāvinājuma,1,1168.0
tekstā,1,1169.0
latīniski,1,1170.0
rakstītajā,1,1171.0
lethones,1,1172.0
letones,1,1173.0
pirmajiem,1,1174.0
autoriem,1,1175.0
kurzemi,1,1176.0
zemgali,1,1177.0
aprakstīja,1,1178.0
vienotu,1,1179.0
apdzīvotu,1,1180.0
mācītājs,1,1181.0
einhorns,1,1182.0
viņš,1,1183.0
publicēja,1,1184.0
pamatīgo,1,1185.0
grāmatu,1,1186.0
historia,1,1187.0
lettica,1,1188.0
pilnais,1,1189.0
apraksts,1,1190.0
stāstīts,1,1191.0
latviešiem,1,1192.0
senajiem,1,1193.0
nosaukumu,1,1194.0
reliģijas,1,1195.0
republica,1,1196.0
izcelsmi,1,1197.0
kādi,1,1198.0
tie,1,1199.0
pagānu,1,1200.0
paražām,1,1201.0
ieražām,1,1202.0
dabu,1,1203.0
īpašībām,1,1204.0
parādījās,1,1205.0
vārdu,1,1206.0
cildināja,1,1207.0
tautā,1,1208.0
ieviesa,1,1209.0
dzejnieki,1,1210.0
auseklis,1,1211.0
pumpurs,1,1212.0
atis,1,1213.0
kronvalds,1,1214.0
pateicoties,1,1215.0
