Word,Frequency,Rank
portāls,7,151.0
aprīlī,7,152.0
izcīnīja,7,153.0
basketbola,7,154.0
2013,7,155.0
politika,6,156.0
ģeogrāfija,6,157.0
pārslēgt,6,158.0
dienas,6,159.0
piezīmes,6,160.0
e,6,161.0
latvia,6,162.0
100,6,163.0
62,6,164.0
vācijas,6,165.0
septembris,6,166.0
km2,6,167.0
teritorijā,6,168.0
savienība,6,169.0
to,6,170.0
savukārt,6,171.0
zemes,6,172.0
skaita,6,173.0
daugavpils,6,174.0
liepāja,6,175.0
jelgava,6,176.0
valmiera,6,177.0
jēkabpils,6,178.0
kurā,6,179.0
valstis,6,180.0
ziemeļu,6,181.0
otrā,6,182.0
maijā,6,183.0
kļuva,6,184.0
sāka,6,185.0
pirmā,6,186.0
septembrī,6,187.0
reizi,6,188.0
teritorijas,6,189.0
60,6,190.0
zemiene,6,191.0
vietu,6,192.0
zinātnes,6,193.0
rīgā,6,194.0
2015,6,195.0
čempionātā,6,196.0
a,6,197.0
jūnijs,6,198.0
lpp,6,199.0
isbn,6,200.0
karš,6,201.0
vairāk,5,202.0
vēsture,5,203.0
apakšsadaļu,5,204.0
fauna,5,205.0
sports,5,206.0
atsauces,5,207.0
ल,5,208.0
šo,5,209.0
51,5,210.0
1918,5,211.0
1940,5,212.0
okupācija,5,213.0
1990,5,214.0
platība,5,215.0
34,5,216.0
37,5,217.0
atzina,5,218.0
austrumu,5,219.0
valstīm,5,220.0
lietuvu,5,221.0
iedzīvotājiem,5,222.0
zemgale,5,223.0
jūrmala,5,224.0
ventspils,5,225.0
rēzekne,5,226.0
pašlaik,5,227.0
lielā,5,228.0
pirmajā,5,229.0
brīvības,5,230.0
tās,5,231.0
tam,5,232.0
līvu,5,233.0
zviedru,5,234.0
laikā,5,235.0
zviedrija,5,236.0
taču,5,237.0
lietuva,5,238.0
ka,5,239.0
pie,5,240.0
temperatūra,5,241.0
33,5,242.0
15,5,243.0
labi,5,244.0
zivju,5,245.0
sastopamas,5,246.0
dzīvo,5,247.0
datiem,5,248.0
2000,5,249.0
36,5,250.0
25,5,251.0
ekonomika,5,252.0
dati,5,253.0
ieguva,5,254.0
decembrī,5,255.0
sporta,5,256.0
2010,5,257.0
2017,5,258.0
hokeja,5,259.0
izlase,5,260.0
janvāris,5,261.0
marts,5,262.0
upuru,5,263.0
aprīlis,5,264.0
oficiālais,5,265.0
enciklopēdija,5,266.0
01,5,267.0
09,5,268.0
novecojusi,5,269.0
saite,5,270.0
pārvietot,4,271.0
sānjoslu,4,272.0
paslēpt,4,273.0
izveidot,4,274.0
jaunu,4,275.0
vikipēdijas,4,276.0
administratīvais,4,277.0
iedalījums,4,278.0
sastāvs,4,279.0
prasme,4,280.0
saimniecība,4,281.0
kultūra,4,282.0
mūzika,4,283.0
radio,4,284.0
de,4,285.0
n,4,286.0
skatīt,4,287.0
valoda,4,288.0
latvieši,4,289.0
38,4,290.0
prezidente,4,291.0
siliņa,4,292.0
64,4,293.0
589,4,294.0
28,4,295.0
laika,4,296.0
lva,4,297.0
eu,4,298.0
dalībvalsts,4,299.0
igauniju,4,300.0
p,4,301.0
tautība,4,302.0
galvenokārt,4,303.0
vidzeme,4,304.0
latgale,4,305.0
kurzeme,4,306.0
desmit,4,307.0
lielākās,4,308.0
ogre,4,309.0
ievēl,4,310.0
baltu,4,311.0
vikingu,4,312.0
jersikas,4,313.0
rezultātā,4,314.0
polijas,4,315.0
kuras,4,316.0
vācija,4,317.0
nato,4,318.0
dalībvalsti,4,319.0
2016,4,320.0
jūnijā,4,321.0
nosaukums,4,322.0
vēlāk,4,323.0
vārds,4,324.0
tas,4,325.0
zemgales,4,326.0
valstu,4,327.0
gadam,4,328.0
karte,4,329.0
hercogisti,4,330.0
polija,4,331.0
miera,4,332.0
sastāvā,4,333.0
kad,4,334.0
66,4,335.0
atrodas,4,336.0
robežas,4,337.0
sauszemes,4,338.0
reljefa,4,339.0
februārī,4,340.0
līmeņa,4,341.0
nacionālā,4,342.0
pirmie,4,343.0
tagad,4,344.0
putnu,4,345.0
mežu,4,346.0
koku,4,347.0
pārējās,4,348.0
53,4,349.0
jūrā,4,350.0
32,4,351.0
sazināties,4,352.0
aptaujāto,4,353.0
krievvalodīgo,4,354.0
mācību,4,355.0
vieta,4,356.0
finanšu,4,357.0
2002,4,358.0
avīze,4,359.0
darba,4,360.0
televīzijas,4,361.0
31,4,362.0
olimpisko,4,363.0
bronzas,4,364.0
komanda,4,365.0
vienu,4,366.0
zelta,4,367.0
medaļas,4,368.0
genocīda,4,369.0
statistikas,4,370.0
pārvalde,4,371.0
igaunija,4,372.0
rīki,3,373.0
kuri,3,374.0
flora,3,375.0
meži,3,376.0
etniskais,3,377.0
izglītība,3,378.0
mediji,3,379.0
zinātne,3,380.0
tehnoloģijas,3,381.0
saites,3,382.0
क,3,383.0
valsti,3,384.0
of,3,385.0
savienībā,3,386.0
galvaspilsēta,3,387.0
lielākā,3,388.0
57,3,389.0
grupas,3,390.0
krievi,3,391.0
92,3,392.0
valdība,3,393.0
edgars,3,394.0
rinkēvičs,3,395.0
evika,3,396.0
atjaunota,3,397.0
es,3,398.0
ūdens,3,399.0
ikp,3,400.0
78,3,401.0
miljardi,3,402.0
augstākā,3,403.0
krieviju,3,404.0
baltkrieviju,3,405.0
rietumos,3,406.0
63,3,407.0
saskaņā,3,408.0
sēlija,3,409.0
valstspilsētas,3,410.0
gadiem,3,411.0
vēlēšanās,3,412.0
krusta,3,413.0
izveidota,3,414.0
lietuvas,3,415.0
revolūcijas,3,416.0
okupēja,3,417.0
starptautiski,3,418.0
beigās,3,419.0
hronikā,3,420.0
tiek,3,421.0
pret,3,422.0
tālavas,3,423.0
latgaļu,3,424.0
var,3,425.0
viņu,3,426.0
pārvaldes,3,427.0
situācijas,3,428.0
daļa,3,429.0
pārvaldīja,3,430.0
gados,3,431.0
nonāca,3,432.0
laiku,3,433.0
poļu,3,434.0
krievija,3,435.0
šajā,3,436.0
atjaunoja,3,437.0
impērijas,3,438.0
1939,3,439.0
jeb,3,440.0
marta,3,441.0
partijas,3,442.0
garums,3,443.0
tiem,3,444.0
robeža,3,445.0
tām,3,446.0
ezeri,3,447.0
zemienes,3,448.0
augstienes,3,449.0
aizņem,3,450.0
40,3,451.0
latgales,3,452.0
180,3,453.0
sasniedza,3,454.0
piekrastē,3,455.0
pašvaldībām,3,456.0
novadiem,3,457.0
45,3,458.0
mūsdienās,3,459.0
latvijai,3,460.0
periods,3,461.0
konstatēts,3,462.0
valstī,3,463.0
70,3,464.0
gandrīz,3,465.0
39,3,466.0
saldūdeņos,3,467.0
91,3,468.0
demogrāfija,3,469.0
izmaiņas,3,470.0
703,3,471.0
94,3,472.0
65,3,473.0
48,3,474.0
respondentu,3,475.0
dzimto,3,476.0
izglītības,3,477.0
vismaz,3,478.0
pasaulē,3,479.0
organizācijas,3,480.0
starptautiskās,3,481.0
guberņā,3,482.0
vitebskas,3,483.0
nosaka,3,484.0
maksas,3,485.0
mūzikas,3,486.0
kalniņš,3,487.0
vētra,3,488.0
piedalās,3,489.0
konkursā,3,490.0
kur,3,491.0
neatkarīgā,3,492.0
pirmās,3,493.0
komiteju,3,494.0
olimpiskās,3,495.0
meistarsacīkstes,3,496.0
olimpiskā,3,497.0
sudraba,3,498.0
1936,3,499.0
2020,3,500.0
panākumus,3,501.0
reizes,3,502.0
kausu,3,503.0
čempionātos,3,504.0
piedalījās,3,505.0
atjaunošanas,3,506.0
līgā,3,507.0
vietā,3,508.0
komunistiskā,3,509.0
jūlijs,3,510.0
zinātnieku,3,511.0
projektu,3,512.0
zinātņu,3,513.0
akadēmija,3,514.0
sasniegumi,3,515.0
nobela,3,516.0
stastistikas,3,517.0
angliski,3,518.0
centrālā,3,519.0
daba,3,520.0
leta,3,521.0
2019,3,522.0
oktobrī,3,523.0
tūrisma,3,524.0
laikmeta,3,525.0
apmetnes,3,526.0
guberņa,3,527.0
revolūcija,3,528.0
apvienotā,3,529.0
beļģija,3,530.0
bulgārija,3,531.0
čehija,3,532.0
dānija,3,533.0
francija,3,534.0
grieķija,3,535.0
horvātija,3,536.0
itālija,3,537.0
luksemburga,3,538.0
nīderlande,3,539.0
portugāle,3,540.0
rumānija,3,541.0
slovākija,3,542.0
slovēnija,3,543.0
somija,3,544.0
spānija,3,545.0
ungārija,3,546.0
galvenā,2,547.0
izvēlne,2,548.0
meklēt,2,549.0
izskats,2,550.0
kontu,2,551.0
ieiet,2,552.0
vikipēdijā,2,553.0
nav,2,554.0
saturs,2,555.0
etimoloģija,2,556.0
reģistrēto,2,557.0
plašsaziņas,2,558.0
līdzekļi,2,559.0
avīzes,2,560.0
ārējās,2,561.0
প,2,562.0
র,2,563.0
न,2,564.0
သ,2,565.0
प,2,566.0
skatītaplūkot,2,567.0
koduhronoloģija,2,568.0
vikidatos,2,569.0
lapa,2,570.0
94750,2,571.0
10639,2,572.0
šis,2,573.0
citām,2,574.0
lapu,2,575.0
karogs,2,576.0
ģerbonis,2,577.0
himna,2,578.0
zaļā,2,579.0
krāsā,2,580.0
pilsēta,2,581.0
950,2,582.0
ukraiņi,2,583.0
baltkrievi,2,584.0
poļi,2,585.0
neatkarība,2,586.0
deklarēta,2,587.0
jure,2,588.0
atzīta,2,589.0
1921,2,590.0
likvidēta,2,591.0
1941,2,592.0
1945,2,593.0
km²,2,594.0
98,2,595.0
tai,2,596.0
ļoti,2,597.0
eiro,2,598.0
utc,2,599.0
kods,2,600.0
pasludināja,2,601.0
padome,2,602.0
deklarēja,2,603.0
atjaunošanu,2,604.0
lībiešu,2,605.0
ziemeļeiropā,2,606.0
krastā,2,607.0
viena,2,608.0
ziemeļos,2,609.0
austrumos,2,610.0
kristietība,2,611.0
veido,2,612.0
zemju,2,613.0
pieci,2,614.0
satversme,2,615.0
parlamentu,2,616.0
saeimu,2,617.0
četriem,2,618.0
vienlīdzīgās,2,619.0
tiešās,2,620.0
aizklātās,2,621.0
proporcionālās,2,622.0
darbojas,2,623.0
ievēlēta,2,624.0
galva,2,625.0
pašreizējais,2,626.0
valdības,2,627.0
kabinetu,2,628.0
ietilpst,2,629.0
ministrijas,2,630.0
ceļa,2,631.0
daļā,2,632.0
izveidojās,2,633.0
kokneses,2,634.0
karu,2,635.0
konfederācija,2,636.0
sākumam,2,637.0
sadalīta,2,638.0
starp,2,639.0
bīskapija,2,640.0
zviedriju,2,641.0
anektēja,2,642.0
impērija,2,643.0
brestļitovskas,2,644.0
līguma,2,645.0
noslēgšanas,2,646.0
karā,2,647.0
atkal,2,648.0
atkārtoti,2,649.0
atjaunošana,2,650.0
eirozonas,2,651.0
esao,2,652.0
indriķa,2,653.0
apdzīvotā,2,654.0
teritorija,2,655.0
indriķis,2,656.0
savā,2,657.0
letgaļu,2,658.0
zemēm,2,659.0
latīņu,2,660.0
būt,2,661.0
daudz,2,662.0
sēļu,2,663.0
karaļa,2,664.0
tāpat,2,665.0
lietuviešu,2,666.0
viens,2,667.0
vidzemi,2,668.0
nācijas,2,669.0
pauls,2,670.0
vēstures,2,671.0
laikos,2,672.0
u,2,673.0
otrajā,2,674.0
pusē,2,675.0
pamazām,2,676.0
andrejs,2,677.0
politiskās,2,678.0
igauņu,2,679.0
raksti,2,680.0
priekšteči,2,681.0
tūkstoša,2,682.0
m,2,683.0
ē,2,684.0
šeit,2,685.0
dzīvoja,2,686.0
kuršu,2,687.0
gadsimtam,2,688.0
valstīs,2,689.0
bīskapu,2,690.0
izveidoja,2,691.0
hercogiste,2,692.0
dānijas,2,693.0
īsu,2,694.0
igaunijas,2,695.0
provinces,2,696.0
neatkarīgu,2,697.0
republiku,2,698.0
psr,2,699.0
palika,2,700.0
pievienošanās,2,701.0
savienībai,2,702.0
četros,2,703.0
prezidentu,2,704.0
atsevišķās,2,705.0
vadītāju,2,706.0
2003,2,707.0
pilsoņu,2,708.0
apvienības,2,709.0
ģeogrāfijas,2,710.0
uzskata,2,711.0
lielu,2,712.0
visas,2,713.0
lielākie,2,714.0
ezers,2,715.0
divi,2,716.0
reljefs,2,717.0
ledus,2,718.0
lielformas,2,719.0
klimatu,2,720.0
maiņa,2,721.0
nedaudz,2,722.0
atšķirīgs,2,723.0
bieži,2,724.0
svārstās,2,725.0
reģistrēta,2,726.0
1956,2,727.0
43,2,728.0
vidējā,2,729.0
mēnesī,2,730.0
austrumdaļā,2,731.0
pārgāja,2,732.0
divu,2,733.0
rajonu,2,734.0
likuma,2,735.0
2021,2,736.0
notika,2,737.0
parastā,2,738.0
mežos,2,739.0
priede,2,740.0
dzīvnieki,2,741.0
migrācijas,2,742.0
kukaiņi,2,743.0
zīdītāji,2,744.0
atgriezās,2,745.0
zonā,2,746.0
aļņi,2,747.0
periodā,2,748.0
507,2,749.0
mugurkaulnieku,2,750.0
meža,2,751.0
dabiskā,2,752.0
jo,2,753.0
46,2,754.0
samērā,2,755.0
faunas,2,756.0
bez,2,757.0
mazāk,2,758.0
īpatņu,2,759.0
lielākais,2,760.0
putni,2,761.0
grupa,2,762.0
reti,2,763.0
rāpuļu,2,764.0
īpaši,2,765.0
ieskaitot,2,766.0
ūdeņos,2,767.0
vislielākā,2,768.0
kukaiņu,2,769.0
klase,2,770.0
400,2,771.0
nekā,2,772.0
apm,2,773.0
pieauguma,2,774.0
pilnīgi,2,775.0
skaitīšanas,2,776.0
etniskā,2,777.0
1959,2,778.0
sastāva,2,779.0
1897,2,780.0
pmlp,2,781.0
1925,2,782.0
1935,2,783.0
318,2,784.0
68,2,785.0
76,2,786.0
805,2,787.0
387,2,788.0
52,2,789.0
370,2,790.0
556,2,791.0
905,2,792.0
699,2,793.0
800,2,794.0
61,2,795.0
505,2,796.0
97,2,797.0
150,2,798.0
59,2,799.0
44,2,800.0
383,2,801.0
95,2,802.0
93,2,803.0
680,2,804.0
107,2,805.0
067,2,806.0
887,2,807.0
pētījumu,2,808.0
aptaujas,2,809.0
spēja,2,810.0
franču,2,811.0
runāja,2,812.0
latviski,2,813.0
cittautiešu,2,814.0
pratēju,2,815.0
neprata,2,816.0
laba,2,817.0
tomēr,2,818.0
jauniešu,2,819.0
prata,2,820.0
viduvēji,2,821.0
pamatprasmju,2,822.0
līmenī,2,823.0
dažādos,2,824.0
skolēnu,2,825.0
35,2,826.0
tiesības,2,827.0
cēsis,2,828.0
mārupe,2,829.0
salaspils,2,830.0
cēsu,2,831.0
saldus,2,832.0
pirktspējas,2,833.0
paritātes,2,834.0
pieder,2,835.0
iekšzemes,2,836.0
kopprodukta,2,837.0
usd,2,838.0
1999,2,839.0
krīze,2,840.0
svf,2,841.0
norādīts,2,842.0
piedzīvo,2,843.0
spēcīgu,2,844.0
atveseļošanos,2,845.0
reformas,2,846.0
trīs,2,847.0
guberņas,2,848.0
pievienojās,2,849.0
koledžas,2,850.0
augstākās,2,851.0
sešas,2,852.0
klasiskās,2,853.0
augstskolu,2,854.0
akadēmijai,2,855.0
aizsardzības,2,856.0
budžeta,2,857.0
līdzekļiem,2,858.0
studentu,2,859.0
mūzikai,2,860.0
mūziku,2,861.0
komponists,2,862.0
ernests,2,863.0
svētki,2,864.0
pārstāvji,2,865.0
mūsdienu,2,866.0
maija,2,867.0
dziedātāji,2,868.0
mariss,2,869.0
prāta,2,870.0
eirovīzijas,2,871.0
dziesmu,2,872.0
konkursu,2,873.0
rīta,2,874.0
radiostacijas,2,875.0
darboties,2,876.0
pārraides,2,877.0
sākās,2,878.0
krāsu,2,879.0
delfi,2,880.0
tvnet,2,881.0
komitejas,2,882.0
1926,2,883.0
cīņas,2,884.0
basketbolā,2,885.0
1937,2,886.0
sportisti,2,887.0
1924,2,888.0
posmā,2,889.0
soļošana,2,890.0
cīņa,2,891.0
izcīnījusi,2,892.0
tostarp,2,893.0
pilsētā,2,894.0
sočos,2,895.0
kamaniņu,2,896.0
bronzu,2,897.0
basketbolisti,2,898.0
artūrs,2,899.0
guvuši,2,900.0
hokejā,2,901.0
ieguvis,2,902.0
tenisā,2,903.0
sasniegums,2,904.0
francijas,2,905.0
atklātajā,2,906.0
kvalificējās,2,907.0
spēcīgākajā,2,908.0
nhl,2,909.0
spēlējuši,2,910.0
kuriem,2,911.0
ozoliņš,2,912.0
s,2,913.0
piedalījusies,2,914.0
čempionāta,2,915.0
sieviešu,2,916.0
futbola,2,917.0
atzīmējamās,2,918.0
likums,2,919.0
atzīmējamām,2,920.0
dienām,2,921.0
barikāžu,2,922.0
pretošanās,2,923.0
lieldienas,2,924.0
satversmes,2,925.0
augusts,2,926.0
tautu,2,927.0
ziemassvētki,2,928.0
datums,2,929.0
ik,2,930.0
zinātnē,2,931.0
zinātnisko,2,932.0
grādu,2,933.0
finansējums,2,934.0
procentuāli,2,935.0
sasniegumus,2,936.0
zinātniskie,2,937.0
sasniegumiem,2,938.0
saistīti,2,939.0
kvantu,2,940.0
saistīts,2,941.0
prēmiju,2,942.0
asv,2,943.0
juris,2,944.0
the,2,945.0
world,2,946.0
factbook,2,947.0
human,2,948.0
development,2,949.0
org,2,950.0
sējums,2,951.0
9984,2,952.0
gov,2,953.0
1992,2,954.0
https,2,955.0
wayback,2,956.0
machine,2,957.0
vietnē,2,958.0
izsludina,2,959.0
data,2,960.0
sociolingvistiskā,2,961.0
izpēte,2,962.0
latvian,2,963.0
in,2,964.0
likumi,2,965.0
zinātniskais,2,966.0
personāls,2,967.0
zinātnieki,2,968.0
profesionāļi,2,969.0
vadītāji,2,970.0
strādā,2,971.0
pilnu,2,972.0
nepilnu,2,973.0
vēstnesis,2,974.0
kabinets,2,975.0
ceļvedis,2,976.0
kultūras,2,977.0
fotogrāfijas,2,978.0
com,2,979.0
laiki,2,980.0
otrais,2,981.0
deklarācija,2,982.0
dziesmotā,2,983.0
deportācija,2,984.0
sdleiropas,2,985.0
albānija,2,986.0
karaliste,2,987.0
austrija,2,988.0
īrija,2,989.0
islande,2,990.0
kipra,2,991.0
malta,2,992.0
melnkalne,2,993.0
norvēģija,2,994.0
turcija,2,995.0
ziemeļmaķedonija,2,996.0
vikipēdija,1,997.0
pāriet,1,998.0
saturu,1,999.0
navigācija,1,1000.0
sākumlapakopienas,1,1001.0
portālsaktualitātespēdējās,1,1002.0
izmaiņasnejauša,1,1003.0
lapapalīdzībapaziņot,1,1004.0
kļūduziedojumikontakti,1,1005.0
dalībnieka,1,1006.0
lapas,1,1007.0
redaktoriem,1,1008.0
pieslēgušies,1,1009.0
uzzināt,1,1010.0
devumsdiskusijas,1,1011.0
sākums,1,1012.0
satura,1,1013.0
rādītāju,1,1014.0
269,1,1015.0
аԥсшәаacèhадыгабзэafrikaansalemannischአማርኛpangcaharagonésængliscअ,1,1016.0
ग,1,1017.0
العربيةܐܪܡܝܐالدارجةمصرىasturianuаварkotavaअवध,1,1018.0
azərbaycancaتۆرکجهбашҡортсаbasa,1,1019.0
baliboarischžemaitėškabikol,1,1020.0
centralбеларускаябеларуская,1,1021.0
тарашкевіца,1,1022.0
betawiбългарскиभ,1,1023.0
जप,1,1024.0
र,1,1025.0
bislamaব,1,1026.0
ল,1,1027.0
བ,1,1028.0
ད,1,1029.0
ཡ,1,1030.0
གব,1,1031.0
ষ,1,1032.0
ণ,1,1033.0
য,1,1034.0
মণ,1,1035.0
brezhonegbosanskiбуряадcatalàchavacano,1,1036.0
zamboanga閩東語,1,1037.0
mìng,1,1038.0
dĕ,1,1039.0
ng,1,1040.0
ngṳ,1,1041.0
нохчийнcebuanochamoruꮳꮃꭹکوردیcorsuqırımtatarcačeštinakaszëbscziсловѣньскъ,1,1042.0
ⱄⰾⱁⰲⱑⱀⱐⱄⰽⱏчӑвашлаcymraegdanskdagbanlideutschzazakidolnoserbskiड,1,1043.0
ट,1,1044.0
ދ,1,1045.0
ވ,1,1046.0
ހ,1,1047.0
ބ,1,1048.0
ސ,1,1049.0
ཇ,1,1050.0
ང,1,1051.0
ཁeʋegbeελληνικάenglishesperantoespañoleestieuskaraestremeñuفارسیfulfuldesuomivõroføroysktfrançaisarpetannordfriiskfurlanfryskgaeilgegagauzkriyòl,1,1052.0
gwiyannengàidhliggalegoavañe,1,1053.0
ẽग,1,1054.0
यच,1,1055.0
कण,1,1056.0
gõychi,1,1057.0
konknni𐌲𐌿𐍄𐌹𐍃𐌺ગ,1,1058.0
જર,1,1059.0
ત,1,1060.0
gaelghausa客家語,1,1061.0
hak,1,1062.0
kâ,1,1063.0
ngîhawaiʻiעבריתह,1,1064.0
द,1,1065.0
fiji,1,1066.0
hindihrvatskihornjoserbscekreyòl,1,1067.0
ayisyenmagyarհայերենարեւմտահայերէնinterlinguabahasa,1,1068.0
indonesiainterlingueigboilokanoidoíslenskaitaliano日本語patoisjawaქართულიqaraqalpaqshataqbaylitадыгэбзэkabɩyɛkongoқазақшаಕನ,1,1069.0
ನಡ한국어перем,1,1070.0
комикъарачай,1,1071.0
малкъарkurdîкомиkernowekкыргызчаlatinaladinolëtzebuergeschлезгиlingua,1,1072.0
franca,1,1073.0
novalugandalimburgsligureladinlombardlingálaລາວlietuviųlatgaļumadhurâम,1,1074.0
थ,1,1075.0
basa,1,1076.0
banyumasanмокшеньmalagasyолык,1,1077.0
марийmāoriminangkabauмакедонскиമലയ,1,1078.0
ള,1,1079.0
монголꯃ,1,1080.0
ꯇ,1,1081.0
ꯂ,1,1082.0
ꯟमर,1,1083.0
ठ,1,1084.0
кырык,1,1085.0
марыbahasa,1,1086.0
melayumaltimirandésမ,1,1087.0
န,1,1088.0
မ,1,1089.0
ဘ,1,1090.0
эрзяньماز,1,1091.0
رونیplattdüütschnedersaksiesन,1,1092.0
भ,1,1093.0
ष,1,1094.0
nederlandsnorsk,1,1095.0
nynorsknorsk,1,1096.0
bokmålnovialnouormanddiné,1,1097.0
bizaadoccitanlivvinkarjalaoromooиронਪ,1,1098.0
ਜ,1,1099.0
ਬ,1,1100.0
pangasinankapampanganpapiamentupicarddeitschpälzischप,1,1101.0
norfuk,1,1102.0
pitkernpolskipiemontèisپنجابیποντιακάپښتوportuguêsruna,1,1103.0
simirumantschromani,1,1104.0
čhibromânăarmãneashtitarandíneрусскийрусиньскыйikinyarwandaस,1,1105.0
स,1,1106.0
तम,1,1107.0
саха,1,1108.0
тылаᱥᱟᱱᱛᱟᱲᱤsardusicilianuscotsسنڌيdavvisámegiellasrpskohrvatski,1,1109.0
српскохрватскиၽ,1,1110.0
တ,1,1111.0
ස,1,1112.0
හලsimple,1,1113.0
englishslovenčinaslovenščinagagana,1,1114.0
samoaanarâškielâchishonasoomaaligashqipсрпски,1,1115.0
srpskisranantongosiswatisesothoseeltersksundasvenskakiswahiliślůnskisakizayaதம,1,1116.0
ழ,1,1117.0
tayalత,1,1118.0
ల,1,1119.0
గ,1,1120.0
tetunтоҷикӣไทยtürkmençetagalogtolışilea,1,1121.0
faka,1,1122.0
tongatok,1,1123.0
pisintürkçeseediqxitsongaтатарча,1,1124.0
tatarçachitumbukatwiудмуртئۇيغۇرچە,1,1125.0
uyghurcheукраїнськаاردوoʻzbekcha,1,1126.0
ўзбекчаvènetovepsän,1,1127.0
kel,1,1128.0
tiếng,1,1129.0
việtwest,1,1130.0
vlamsvolapükwalonwinaraywolof吴语хальмгმარგალურიיי,1,1131.0
דישyorùbávahcuenghzeêuws中文文言閩南語,1,1132.0
bân,1,1133.0
lâm,1,1134.0
gú粵語isizulu,1,1135.0
labot,1,1136.0
rakstsdiskusija,1,1137.0
darbības,1,1138.0
vispārīgi,1,1139.0
norādes,1,1140.0
rakstusaistītās,1,1141.0
izmaiņasīpašās,1,1142.0
lapaspastāvīgā,1,1143.0
saitelapas,1,1144.0
informācijaatsauce,1,1145.0
lapuiegūt,1,1146.0
saīsinātu,1,1147.0
urllejupielādēt,1,1148.0
qr,1,1149.0
koduieraksts,1,1150.0
drukāt,1,1151.0
eksportēt,1,1152.0
grāmatulejupielādēt,1,1153.0
pdfdrukājama,1,1154.0
versija,1,1155.0
citos,1,1156.0
projektos,1,1157.0
vikikrātuve,1,1158.0
koordinātas,1,1159.0
raksts,1,1160.0
jēdziena,1,1161.0
nozīmēm,1,1162.0
nozīmju,1,1163.0
atdalīšanas,1,1164.0
dievs,1,1165.0
svētī,1,1166.0
location,1,1167.0
tumši,1,1168.0
gaiši,1,1169.0
rīga589,1,1170.0
etniskās,1,1171.0
86,1,1172.0
demonīms,1,1173.0
parlamentāra,1,1174.0
saeimas,1,1175.0
priekšsēdētāja,1,1176.0
daiga,1,1177.0
mieriņa,1,1178.0
likumdevējs,1,1179.0
inkorporācijas,1,1180.0
iestāšanās,1,1181.0
123,1,1182.0
1014,1,1183.0
871,1,1184.0
882,1,1185.0
146,1,1186.0
blīvums,1,1187.0
147,1,1188.0
ppp,1,1189.0
aprēķins,1,1190.0
421,1,1191.0
41,1,1192.0
730,1,1193.0
džini,1,1194.0
koef,1,1195.0
vidējs,1,1196.0
